Change Physical Footprint: Designator=ANT1 Old Footprint=Chip Antenna New Footprint=Chip Antenna
Change Physical Footprint: Designator=B1 Old Footprint=2450BM14A0002 New Footprint=2450BM14A0002
Change Physical Footprint: Designator=B2 Old Footprint=Chip Balun New Footprint=Chip Balun
Change Physical Footprint: Designator=BC1 Old Footprint=JST PH 2PIN New Footprint=JST PH 2PIN
Change Physical Footprint: Designator=C1 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=C2 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=C3 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=C4 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=C5 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=C6 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=C7 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=C8 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=C9 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=C10 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=C11 Old Footprint=0603 New Footprint=0603
Change Physical Footprint: Designator=C12 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=C13 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=C14 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=C15 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=C16 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=C17 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=C18 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=C21 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=C22 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=C23 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=C24 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=C25 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=C26 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=C27 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=C28 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=C29 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=C30 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=C31 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=C32 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=C33 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=C34 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=C35 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=C36 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=C37 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=C38 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=C39 Old Footprint=0603 - Polar Marking New Footprint=0603 - Polar Marking
Change Physical Footprint: Designator=C40 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=C41 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=C42 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=D1 Old Footprint=0603 - DIODE New Footprint=0603 - DIODE
Change Physical Footprint: Designator=D2 Old Footprint=0402 - DIODE New Footprint=0402 - DIODE
Change Physical Footprint: Designator=FB1 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=J1 Old Footprint=Micro USB-B New Footprint=Micro USB-B
Change Physical Footprint: Designator=L1 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=L2 Old Footprint=0603 New Footprint=0603
Change Physical Footprint: Designator=Q1 Old Footprint=SC70-3 New Footprint=SC70-3
Change Physical Footprint: Designator=Q2 Old Footprint=SC70-3 New Footprint=SC70-3
Change Physical Footprint: Designator=R1 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R2 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R3 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R4 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R5 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R6 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R7 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R8 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R9 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R10 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R11 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R12 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R13 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R14 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R15 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R16 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R17 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R18 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R19 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R20 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R21 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R22 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R23 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=U1 Old Footprint=TSOT23-5 New Footprint=TSOT23-5
Change Physical Footprint: Designator=U2 Old Footprint=SOT23-3N New Footprint=SOT23-3N
Change Physical Footprint: Designator=U3 Old Footprint=SC70-5 New Footprint=SC70-5
Change Physical Footprint: Designator=U4 Old Footprint=TSOP65P280X145-8N New Footprint=TSOP65P280X145-8N
Change Physical Footprint: Designator=U5 Old Footprint=SO8 New Footprint=SO8
Change Physical Footprint: Designator=U6 Old Footprint=SC70-5 New Footprint=SC70-5
Change Physical Footprint: Designator=U7 Old Footprint=QFN50P155X200X13-10N New Footprint=QFN50P155X200X13-10N
Change Physical Footprint: Designator=U8 Old Footprint=ULLGA6 New Footprint=ULLGA6
Change Physical Footprint: Designator=U10 Old Footprint=DFN6-Si7021 New Footprint=DFN6-Si7021
Change Physical Footprint: Designator=U11 Old Footprint=SC70-6 New Footprint=SC70-6
Change Physical Footprint: Designator=U12 Old Footprint=QFN50P800X800X100_HS-57N New Footprint=QFN50P800X800X100_HS-57N
Change Physical Footprint: Designator=U13 Old Footprint=WSON New Footprint=WSON
Change Physical Footprint: Designator=U14 Old Footprint=QFN50P500X500X90_HS-33N New Footprint=QFN50P500X500X90_HS-33N
Change Physical Footprint: Designator=U15 Old Footprint=SOT23-5 New Footprint=SOT23-5
Change Physical Footprint: Designator=U16 Old Footprint=QFN-32 New Footprint=QFN-32
Change Physical Footprint: Designator=UT1 Old Footprint=Transducer recepticle New Footprint=Transducer recepticle
Change Physical Footprint: Designator=X1 Old Footprint=FA-128 New Footprint=FA-128
Change Physical Footprint: Designator=X2 Old Footprint=TSX-3225 New Footprint=TSX-3225
Change Physical Footprint: Designator=Y1 Old Footprint=RV4162 New Footprint=RV4162
